t,F,S
0.923,3911.897522345295,0
0.924,3983.73093487603,0
0.925,4055.166209440041,0
0.926,4125.799357629386,0
0.927,4195.220899256495,0
0.928,4263.017938421519,0
0.929,4328.7761426338175,0
0.93,4392.088964462116,0
0.931,4452.55053093444,0
0.932,4509.76554557232,0
0.933,4563.350625787108,0
0.934,4612.937114043744,0
0.935,4658.174065358647,0
0.936,4698.7310561942995,0
0.937,4734.300815868961,0
0.9380000000000001,4764.601993586269,0
0.9390000000000001,4789.381378894188,0
0.9400000000000001,4808.416403158419,0
0.9410000000000001,4821.516886545486,0
0.9420000000000001,4828.527314847395,0
0.9430000000000001,4829.328049348344,0
0.9440000000000001,4823.837039023232,0
0.9450000000000001,4812.010777876479,0
0.9460000000000001,4793.845254122034,0
0.9470000000000001,4769.377072599657,0
0.9480000000000001,4738.681894873714,0
0.9490000000000001,4701.877192074381,0
0.9500000000000001,4659.1201734604665,0
0.9510000000000001,4610.607772851558,0
0.9520000000000001,4556.575784997669,0
0.9530000000000001,4497.297714416389,0
0.9540000000000001,4433.083578567046,0
0.9550000000000001,4364.278013851557,0
0.9560000000000001,4291.258491413154,0
0.9570000000000001,4214.433201841088,0
0.9580000000000001,4134.238546278086,0
0.9590000000000001,4051.136668346443,0
0.96,3965.612555034303,0
0.961,3878.171092737228,0
0.962,3789.3338587853063,0
0.963,3699.635901504771,0
0.964,3609.6222910254673,0
0.965,3519.844615686078,0
0.966,3430.857386914113,0
0.967,3343.2146412799675,0
0.968,3257.465764843927,0
0.969,3174.152546806477,0
0.97,3093.805238271925,0
0.971,3016.939305588244,0
0.972,2944.049315439861,0
0.973,2875.610725527389,0
0.974,2812.072840297481,0
0.975,2753.85662458263,0
0.976,2701.3517589876164,0
0.977,2654.9140402664925,0
0.978,2614.862841028474,0
0.979,2581.478794381497,0
0.98,2555.001698018493,0
0.981,2535.6289077533656,0
0.982,2523.513524792629,0
0.983,2518.7634995744247,0
0.984,2521.4405448910206,0
0.985,2531.5593903015824,0
0.986,2549.0878039216423,0
0.987,2573.94627582025,0
0.988,2606.0082248089807,0
0.989,2645.1011241587566,0
0.99,2691.0070425079202,0
0.991,2743.463809822744,0
0.992,2802.1666053677072,0
0.993,2866.7699748284967,0
0.994,2936.8897140416866,0
0.995,3012.1050125134625,0
0.996,3091.961365519955,0
0.997,3175.9730680252915,0
0.998,3263.62659022764,0
0.999,3354.3834147743764,0
1.0,3447.6836814723792,0
1.0010000000000001,3542.9497029008617,0
1.002,3636.7360549865266,1
1.0030000000000001,3731.8742920902655,0
1.004,3827.961933293335,0
1.0050000000000001,3924.3913416067603,0
1.006,4020.540535642312,0
1.0070000000000001,4115.777667161977,0
1.008,4209.465738813528,0
1.0090000000000001,4300.96765044901,0
1.01,4389.64971206526,0
1.0110000000000001,4474.888927783761,0
1.012,4556.075756099059,0
1.0130000000000001,4632.618983640188,0
1.014,4703.952264927099,0
1.0150000000000001,4769.536723706376,0
1.016,4828.86663023885,0
1.0170000000000001,4881.473367279103,0
1.018,4926.92953426224,0
1.0190000000000001,4964.852426084761,0
1.02,4994.907934392699,0
1.0210000000000001,5016.813367733225,0
1.022,5030.340218707387,0
1.0230000000000001,5035.316892832387,0
1.024,5031.629858736493,0
1.025,5019.226263481072,0
1.026,4998.11413801362,0
1.027,4968.363441981301,0
1.028,4930.106069709696,0
1.029,4883.5356014904455,0
1.03,4828.90641784564,0
1.031,4766.532504395651,0
1.032,4696.785723639598,0
1.033,4620.093525769901,0
1.034,4536.936437413766,0
1.035,4447.844898674008,0
1.036,4353.395951939506,0
1.037,4254.209139533321,0
1.038,4150.942507182368,0
1.039,4044.288242707162,0
1.04,3934.9674696890434,0
1.041,3823.725680895809,0
1.042,3711.326802270808,0
1.043,3598.5484506860284,0
1.044,3486.1758929277867,0
1.045,3374.9964927536903,0
1.046,3265.794070013225,0
1.047,3159.3429587076294,0
1.048,3056.4026177279916,0
1.049,2957.712574859917,0
1.05,2863.984114018247,0
1.051,2775.897318806798,0
1.052,2694.097271547139,0
1.053,2619.186538998347,0
1.054,2551.7215923824833,0
1.055,2492.2083827273827,0
1.056,2441.0984347489,0
1.057,2398.7852119886475,0
1.058,2365.6012476031374,0
1.059,2341.8151093563984,0
1.06,2327.629362808891,0
1.061,2323.178785065873,0
1.062,2328.529008991025,0
1.063,2343.6757274924726,0
1.064,2368.544555484118,0
1.065,2402.991284499509,0
1.066,2446.802438821284,0
1.067,2499.6968294679536,0
1.068,2561.3272309685335,0
1.069,2631.2824303374523,0
1.07,2709.090473817496,0
1.071,2794.2214659661445,0
1.072,2886.0913219191375,0
1.073,2984.065911203522,0
1.074,3087.4651812369952,0
1.075,3195.5685536927353,0
1.076,3307.4438149862017,1
1.077,3423.1478459115556,0
1.078,3541.8963219145144,0
1.079,3662.8269792447795,0
1.08,3785.049920754889,0
1.081,3907.654622074183,0
1.082,4029.7171709358126,0
1.083,4150.307765651381,0
1.084,4268.498136834006,0
1.085,4383.369356663225,0
1.086,4494.0193833687545,0
1.087,4599.569364198468,0
1.088,4699.1755109834185,0
1.089,4792.030557115857,0
1.09,4877.3735356156285,0
1.091,4954.496364039459,0
1.092,5022.749948396786,0
1.093,5081.549995775678,0
1.094,5130.3823216579785,0
1.095,5168.807348512593,0
1.096,5196.464590920907,0
1.097,5213.076095339831,0
1.098,5218.449425301993,0
1.099,5212.479659408761,0
1.1,5195.15112607566,0
1.101,5166.5380147868755,0
1.102,5126.8044282713745,0
1.103,5076.2037094303905,0
1.104,5015.076812084439,0
1.105,4943.850254254989,0
1.106,4863.033175255074,0
1.107,4773.21365440627,0
1.108,4675.054356456612,0
1.109,4569.287754429463,0
1.11,4456.710479326576,0
1.111,4338.1772618921395,0
1.112,4214.5942663610485,0
1.113,4086.912057135524,0
1.114,3956.118181781734,0
1.115,3823.2292299828723,0
1.116,3689.2829652296728,0
1.117,3555.329817726054,0
1.118,3422.4246733805476,0
1.119,3291.6178303411616,0
1.12,3163.947402360919,0
1.121,3040.4301160577147,0
1.122,2922.0532080355533,0
1.123,2809.7672186491836,0
1.124,2704.4764764791316,0
1.125,2607.0308914138914,0
1.1260000000000001,2518.223164274623,0
1.127,2438.778235821013,0
1.1280000000000001,2369.348872178626,0
1.129,2310.5095817026313,0
1.1300000000000001,2262.751779579705,0
1.131,2226.479639934987,0
1.1320000000000001,2202.006546160385,0
1.133,2189.5522489100304,0
1.1340000000000001,2189.2409368552726,0
1.135,2201.0998489937265,0
1.1360000000000001,2225.0587058084743,0
1.137,2260.95033718794,0
1.1380000000000001,2308.5113193598804,0
1.139,2367.3841572898855,0
1.1400000000000001,2437.119900215721,0
1.141,2517.181516254999,0
1.1420000000000001,2606.9481409911305,0
1.143,2705.719366360822,0
1.1440000000000001,2812.7218166733014,0
1.145,2927.113768026713,0
1.1460000000000001,3045.8494819636735,1
1.147,3170.4192971799166,0
1.1480000000000001,3300.2881985278373,0
1.149,3434.414641096611,0
1.1500000000000001,3571.7097447354854,0
1.151,3711.0465691333275,0
1.1520000000000001,3851.2697791469564,0
1.153,3991.2059327214447,0
1.154,4129.673665632692,0
1.155,4265.49441140362,0
1.156,4397.502993087083,0
1.157,4524.558061434221,0
1.158,4645.551169506498,0
1.159,4759.422646010997,0
1.16,4865.162814483216,0
1.161,4961.827582727195,0
1.162,5048.545274263812,0
1.163,5124.525373813466,0
1.164,5189.065974708128,0
1.165,5241.560854470291,0
1.166,5281.5053300946165,0
1.167,5308.501343729932,0
1.168,5322.261870553375,0
1.169,5322.614133853699,0
1.17,5309.501676508186,0
1.171,5282.985641608049,0
1.172,5243.244805055892,0
1.173,5190.574637053394,0
1.174,5125.385285773213,0
1.175,5048.198427350845,0
1.176,4959.643279769669,0
1.177,4860.451234442708,0
1.178,4751.450496461908,0
1.179,4633.557795789783,0
1.18,4507.772260698941,0
1.181,4375.165611164202,0
1.182,4236.873294184574,0
1.183,4094.0848847162815,0
1.184,3948.0332068238017,0
1.185,3799.983804674896,0
1.186,3651.223672606401,0
1.187,3503.049914863286,0
1.188,3356.7581431368903,0
1.189,3213.631101611086,0
1.19,3074.9268659487666,0
1.191,2941.867623541916,0
1.192,2815.630087726,0
1.193,2697.330178146828,0
1.194,2588.019908327496,0
1.195,2488.671773507455,0
1.196,2400.173652573424,0
1.197,2323.318457904191,0
1.198,2258.7979854472997,0
1.199,2207.1960487841143,0
1.2,2168.9830110749667,0
1.201,2144.5114703388426,0
1.202,2134.012673041212,0
1.203,2137.5944581319327,0
1.204,2155.239822440645,0
1.205,2186.806876882408,0
1.206,2232.0299109135913,0
1.207,2290.521520444825,0
1.208,2361.775799832788,0
1.209,2445.1728482813714,0
1.21,2539.983821949817,0
1.211,2645.3775221995666,0
1.212,2759.8907259325797,1
1.213,2883.539985917324,0
1.214,3015.447267025542,0
1.215,3154.4248452123356,0
1.216,3299.2092530281375,0
1.217,3448.4736706522453,0
1.218,3600.840447165239,0
1.219,3754.894294904048,0
1.22,3909.195901938808,0
1.221,4062.296004781575,0
1.222,4212.749553038428,0
1.223,4359.129487539056,0
1.224,4500.04154441002,0
1.225,4634.136946549828,0
1.226,4760.128159998069,0
1.227,4876.798119204528,0
1.228,4983.016666946314,0
1.229,5077.748343124229,0
1.23,5160.064897856611,0
1.231,5229.154451082822,0
1.232,5284.3297683927485,0
1.233,5325.035637142134,0
1.234,5350.854625670722,0
1.235,5361.511904758247,0
1.236,5356.878007943465,0
1.237,5336.971063896225,0
1.238,5301.956716903026,0
1.239,5252.147289955442,0
1.24,5187.998868425455,0
1.241,5110.107458434465,0
1.242,5019.203596337937,0
1.243,4916.145230876484,0
1.244,4801.909942490908,0
1.245,4677.585552371396,0
1.246,4544.360038521458,0
1.247,4403.509371658253,0
1.248,4256.38617133887,0
1.249,4104.405922276688,0
1.25,3949.0332998394615,0
1.2510000000000001,3791.7682442773253,0
1.252,3634.1310182223824,0
1.2530000000000001,3477.6474285322633,0
1.254,3323.8339103882176,0
1.2550000000000001,3174.182526958347,0
1.256,3030.1464120851024,0
1.2570000000000001,2893.1265103921874,0
1.258,2764.4539887514584,0
1.2590000000000001,2645.3813261219866,0
1.26,2537.066817759898,0
1.2610000000000001,2440.566996284376,0
1.262,2356.8221508875276,0
1.2630000000000001,2286.648759278881,0
1.264,2230.7308982979102,0
1.2650000000000001,2189.613310841989,0
1.266,2163.696264412448,0
1.2670000000000001,2153.231157616781,0
1.268,2158.318204080623,0
1.2690000000000001,2178.905028401182,0
1.27,2214.787099823679,0
1.2710000000000001,2265.6097918756536,0
1.272,2330.8717210428354,0
1.2730000000000001,2409.92960745313,0
1.274,2502.0042314688026,0
1.2750000000000001,2604.782275333792,1
1.276,2718.8958194521656,0
1.2770000000000001,2843.7009536382593,0
1.278,2977.951692250329,0
1.2790000000000001,3120.296540513252,0
1.28,3269.2927706313794,0
1.281,3423.421319340396,0
1.282,3581.1028324318995,0
1.283,3740.714296366305,0
1.284,3900.606291884191,0
1.285,4059.1206174564995,0
1.286,4214.607866652904,0
1.287,4365.4455144495305,0
1.288,4510.054556497527,0
1.289,4646.917143772964,0
1.29,4774.593955791544,0
1.291,4891.738236807909,0
1.292,4997.112194828879,0
1.293,5089.597991721539,0
1.294,5168.212266302507,0
1.295,5232.11657150076,0
1.296,5280.62636826335,0
1.297,5313.21903944365,0
1.298,5329.539540115662,0
1.299,5329.404823713721,0
1.3,5312.806217231318,0
1.301,5279.9095703868215,0
1.302,5231.054035467728,0
1.303,5166.7487333918625,0
1.304,5087.667567106423,0
1.305,4994.643163232024,0
1.306,4888.6545935350405,0
1.307,4770.822827641634,0
1.308,4642.394494356987,0
1.309,4504.730310097886,0
1.31,4359.2902958822015,0
1.311,4207.618516107339,0
1.312,4051.326228612188,0
1.313,3892.0749348492777,0
1.314,3731.5583981053946,0
1.315,3571.484650350675,0
1.316,3413.5574735071577,0
1.317,3259.4582310028277,0
1.318,3110.827742433247,0
1.319,2969.248485186326,0
1.32,2836.2277050484417,0
1.321,2713.1822123800566,0
1.322,2601.41862419982,0
1.323,2502.125785175299,0
1.324,2416.357800628841,0
1.325,2345.0233304955655,0
1.326,2288.8759429122465,0
1.327,2248.5060973583313,0
1.328,2224.334339668622,0
1.329,2216.607118040857,0
1.33,2225.3939664508944,0
1.331,2250.586524592969,0
1.332,2291.899924308417,0
1.333,2348.8757756111413,0
1.334,2420.8871289914196,0
1.335,2507.1448581572945,0
1.336,2597.8486633823986,1
1.337,2702.4317769815725,0
1.338,2819.032219909257,0
1.339,2946.4005996755695,0
1.34,3083.1561117377396,0
1.341,3227.80208113075,0
1.342,3378.743037787951,0
1.343,3534.302942988333,0
1.344,3692.7445149061687,0
1.345,3852.289390748624,0
1.346,4011.138725262073,0
1.347,4167.494248248699,0
1.348,4319.579229700208,0
1.349,4465.659491112886,0
1.35,4604.063449313182,0
1.351,4733.202227439932,0
1.352,4851.590006778753,0
1.353,4957.858981656628,0
1.354,5050.777120171201,0
1.355,5129.262475198864,0
1.356,5192.396835189782,0
1.357,5239.436731249288,0
1.358,5269.822562617704,0
1.359,5283.185538844477,0
1.36,5279.352371575319,0
1.361,5258.3479702793775,0
1.362,5220.395317299542,0
1.363,5165.913562857221,0
1.364,5095.513317509425,0
1.365,5009.99010054067,0
1.366,4910.315149900083,0
1.367,4797.624977543799,0
1.368,4673.206708014787,0
1.369,4538.485748513634,0
1.37,4395.007692681275,0
1.371,4244.420897984183,0
1.372,4088.4573938886747,0
1.373,3928.91261944095,0
1.374,3767.624794435118,0
1.375,3606.4532401854913,0
1.3760000000000001,3447.2568921410866,0
1.377,3291.8724292282222,0
1.3780000000000001,3142.0929462824347,0
1.379,2999.646859297442,0
1.3800000000000001,2866.180948220688,0
1.381,2743.228950098418,0
1.3820000000000001,2632.2091037795735,0
1.383,2534.400795892861,0
1.3840000000000001,2450.9283890291335,0
1.385,2382.7491428185167,0
1.3860000000000001,2330.6418512967866,0
1.387,2295.1979174770468,0
1.3880000000000001,2276.8141103052503,0
1.389,2275.687838296018,0
1.3900000000000001,2291.8152184240953,0
1.391,2324.9907311146235,0
1.3920000000000001,2374.8093830180987,0
1.393,2440.67231264746,0
1.3940000000000001,2518.8499831548575,1
1.395,2611.4030804210643,0
1.3960000000000001,2717.9310297301527,0
1.397,2837.1639707200993,0
1.3980000000000001,2967.6696053283476,0
1.399,3107.870842005802,0
1.4000000000000001,3256.065361128584,0
1.401,3410.4467074285512,0
1.4020000000000001,3569.1269165461263,0
1.403,3730.160097297783,0
1.4040000000000001,3891.5667066005435,0
1.405,4051.358924449743,0
1.4060000000000001,4207.565087537518,0
1.407,4358.254969057617,0
1.408,4501.563834839422,0
1.409,4635.716775617829,0
1.41,4759.051189718512,0
1.411,4870.036107679298,0
1.412,4967.294974420371,0
1.413,5049.619946449024,0
1.414,5115.989264935268,0
1.415,5165.580024433852,0
1.416,5197.778399463516,0
1.417,5212.187904443293,0
1.418,5208.634674364608,0
1.419,5187.169627967995,0
1.42,5148.068292501441,0
1.421,5091.82709788726,0
1.422,5019.157806209736,0
1.423,4930.977986877551,0
1.424,4828.400479705343,0
1.425,4712.718558838285,0
1.426,4585.390168554101,0
1.427,4448.019337786435,0
1.428,4302.336263083872,0
1.429,4150.175052209168,0
1.43,3993.451042153651,0
1.431,3834.1361865088124,0
1.432,3674.2344263625578,0
1.433,3515.7561603533463,0
1.434,3360.692838229894,0
1.435,3210.991842168627,0
1.436,3068.5319747237572,0
1.437,2935.0997978724427,0
1.438,2812.366086998158,0
1.439,2701.8641595874124,0
1.44,2604.9732452595767,0
1.441,2522.8993946459846,0
1.442,2456.6598435466562,0
1.443,2407.0704007311297,0
1.444,2374.735618858193,0
1.445,2360.040410356706,0
1.446,2363.146170637427,0
1.447,2383.988048275472,0
1.448,2422.2762280418533,0
1.449,2477.499707227748,0
1.45,2544.408603976889,1
1.451,2626.7445837235764,0
1.452,2724.120329516407,0
1.453,2835.2757757872996,0
1.454,2958.7613369562537,0
1.455,3092.95711911783,0
1.456,3236.0947272661806,0
1.457,3386.2809373994687,0
1.458,3541.5234947853605,0
1.459,3699.757761200617,0
1.46,3858.8749463644676,0
1.461,4016.7506575565735,0
1.462,4171.273652984532,0
1.463,4320.374922228663,0
1.464,4462.0556392887775,0
1.465,4594.414587221265,0
1.466,4715.673403802449,0
1.467,4824.203054126559,0
1.468,4918.544251971272,0
1.469,4997.427216523616,0
1.47,5059.790443523852,0
1.471,5104.794648180171,0
1.472,5131.834745921601,0
1.473,5140.548065450401,0
1.474,5130.819200898913,0
1.475,5102.782356111687,0
1.476,5056.819212617564,0
1.477,4993.554040261222,0
1.478,4913.845541820405,0
1.479,4818.774944467756,0
1.48,4709.631597097728,0
1.481,4587.895460103706,0
1.482,4455.217049267504,0
1.483,4313.39510515381,0
1.484,4164.35183857505,0
1.485,4010.1072441343276,0
1.486,3852.7513038874345,0
1.487,3694.415681041852,0
1.488,3537.2445583223707,0
1.489,3383.365567645617,0
1.49,3234.8606259847193,0
1.491,3093.7380123640464,0
1.492,2961.9043491697075,0
1.493,2841.1395969581617,0
1.494,2733.0706091827515,0
1.495,2639.152098822118,0
1.496,2560.6445534178492,0
1.497,2498.5979312637173,0
1.498,2453.8371979878093,0
1.499,2426.9509989257076,0
1.5,2418.2841381741105,0
1.5010000000000001,2427.9323508135103,0
1.502,2455.741473419719,0
1.5030000000000001,2501.3097187025846,0
1.504,2560.1317701049356,1
1.5050000000000001,2635.19171649725,0
1.506,2726.255606614818,0
1.5070000000000001,2832.0540443326126,0
1.508,2951.10145202429,0
1.5090000000000001,3081.7172576905227,0
1.51,3222.0501070893365,0
1.5110000000000001,3370.104601198485,0
1.512,3523.7701157013994,0
1.5130000000000001,3680.851449958801,0
1.514,3839.100640029237,0
1.5150000000000001,3996.2497770037135,0
1.516,4150.043857046586,0
1.5170000000000001,4298.27357658432,0
1.518,4438.8075032163815,0
1.5190000000000001,4569.624263480379,0
1.52,4688.8395580286115,0
1.5210000000000001,4794.737651425954,0
1.522,4885.791867342397,0
1.5230000000000001,4960.690818372344,0
1.524,5018.355267274116,0
1.5250000000000001,5057.955128225089,0
1.526,5078.921412786326,0
1.5270000000000001,5080.9547021649705,0
1.528,5064.029570208111,0
1.5290000000000001,5028.395235375876,0
1.53,4974.571950368382,0
1.5310000000000001,4903.343509305268,0
1.532,4815.746088524043,0
1.5330000000000001,4713.05308900677,0
1.534,4596.7567264266845,0
1.5350000000000001,4468.546408507351,0
1.536,4330.284075751153,0
1.537,4183.977160957957,0
1.538,4031.749368409226,0
1.539,3875.8097823640232,0
1.54,3718.4206217477886,0
1.541,3561.8643154523984,0
1.542,3408.410253031172,0
1.543,3260.281835986969,0
1.544,3119.6241308194444,0
1.545,2988.4720990599817,0
1.546,2868.720189748085,0
1.547,2762.0976757820035,0
1.548,2670.140767740664,0
1.549,2594.1712257748777,0
1.55,2535.2767997139413,0
1.551,2494.295722685421,0
1.552,2471.804352175538,0
1.553,2468.1089238454347,0
1.554,2483.2412034314398,0
1.555,2516.9579415766166,0
1.556,2567.4134886125953,1
1.557,2635.328629876665,0
1.558,2720.250523544989,0
1.559,2820.894815280337,0
1.56,2935.733739196946,0
1.561,3063.0183782241593,0
1.562,3200.8062968889453,0
1.563,3346.9914358269034,0
1.564,3499.3364643149553,0
1.565,3655.5076004906,0
1.566,3813.1104389166903,0
1.567,3969.727237568017,0
1.568,4122.954251937712,0
1.569,4270.438754560705,0
1.57,4409.916536537332,0
1.571,4539.243516404501,0
1.572,4656.438524794366,0
1.573,4759.70107654254,0
1.574,4847.4465728764435,0
1.575,4918.332497417239,0
1.576,4971.274479271191,0
1.577,5005.466184251788,0
1.578,5020.391111177009,0
1.579,5015.830648544223,0
1.58,4991.867450745545,0
1.581,4948.884240299605,0
1.582,4887.557805494727,0
1.583,4808.848864888557,0
1.584,4713.986344927786,0
1.585,4604.449145711768,0
1.586,4481.942758647575,0
1.587,4348.372882381145,0
1.588,4205.81572890768,0
1.589,4056.4858932253273,0
1.59,3902.7018300128966,0
1.591,3746.849922926287,0
1.592,3591.3473781829234,0
1.593,3438.604619239698,0
1.594,3290.9879249834344,0
1.595,3150.7826624302184,0
1.596,3020.158102335311,0
1.597,2901.1336267709057,0
1.598,2795.5444814084576,0
1.599,2705.0191913020617,0
1.6,2630.9499407324956,0
